id,name,x_location,y_location,description,cost,money_trickle,closeness,trickle,force
P001,Northeastern University,-0.27225,-0.24225,An intense research facility! We can funnel money to them and it will decrease every single of the apocalypse!! It is very costly though and it will keep taking money from you...,100000000,-100000,A001_-10 ;A002_-10 ;A003_-10 ;A004_-10 ;A005_-10 ;A006_-10 ;A007_-10,,
P002,Google Headquarters,-0.427083,-0.19583,This is where a bulk of the AI research is being conducted; we need to funnel money to make sure that they don't get out of hand! They also will make us money with ad revenue! ,10000000,100000,,,
P003,HAARP Research Facility,-0.4666,-0.354166,This facility is researching the ionosphere and the capabilities of what can be done with that. It will help us further our forces against environmental damage and aliens; but it will also further the AI apocalypse ,,,,,
P004,Secret Animal Testing Facility,-0.063541,-0.302083,This animal testing facility is un,,,,,
P005,India,0.183333,-0.045833,There's a lot of people there!,,,,,
P006,Australia,0.408333,0.239583,Crikey!,,,,,
P007,Spain,-0.078125,-0.216666,Sombreros,,,,,
P008,Russia,0.0729166,-0.341666,Homophobic and where my parents were born!,,,,,
P009,Japan,0.360416,-0.179166,Weeaboo's dream come true,,,,,
P010,Houston,-0.3635416,-0.1541666,Johnson Space Station!,,,,,
P011,The White House,-0.2969166,-0.20775,The White House!,,,,,
P012,Madagascar,0.084375,0.2,The Animal Control Center,,,,,
P013,Brazil Private Military Base,-0.221875,0.0916666,This is our own privately owned military base; where we can build up our forces to quell potentially unavoidable militant conflict. ,25000000,,,,
